   ENERGY (MeV)  DORT FLUX
52,2
1.12E-09	4.36E-15
1.59E-09	1.05E-14
2.51E-09	2.11E-14
3.98E-09	4.21E-14
6.31E-09	8.39E-14
1.00E-08	1.69E-13
1.59E-08	3.32E-13
2.51E-08	6.67E-13
3.98E-08	1.33E-12
6.31E-08	2.65E-12
1.00E-07	5.35E-12
1.59E-07	1.05E-11
2.51E-07	2.11E-11
3.98E-07	4.21E-11
6.31E-07	8.39E-11
1.00E-06	1.69E-10
1.59E-06	3.32E-10
2.51E-06	6.67E-10
3.98E-06	1.33E-09
6.31E-06	2.65E-09
1.00E-05	5.35E-09
1.59E-05	1.05E-08
2.51E-05	2.11E-08
3.98E-05	4.21E-08
6.31E-05	8.39E-08
1.00E-04	1.69E-07
1.59E-04	3.32E-07
2.51E-04	6.67E-07
3.98E-04	1.33E-06
6.31E-04	2.65E-06
1.00E-03	5.34E-06
1.59E-03	1.05E-05
2.51E-03	2.11E-05
3.98E-03	4.20E-05
6.31E-03	8.36E-05
1.00E-02	1.68E-04
1.59E-02	3.28E-04
2.51E-02	6.56E-04
3.98E-02	1.48E+02
6.31E-02	3.07E+02
1.00E-01	6.10E+02
1.59E-01	1.24E+03
2.51E-01	3.34E+03
3.98E-01	1.17E+04
6.31E-01	3.35E+04
1.00E+00	5.73E+04
1.59E+00	1.78E+05
2.51E+00	8.75E+05
3.98E+00	1.21E+06
6.31E+00	8.07E+05
1.00E+01	4.70E+04
1.59E+01	5.15E-06   
